pagePath,pageTitle,screenPageViews,activeUsers,averageSessionDuration
/,"Pós-graduação em Psicologia, guia editorial independente para escolher MBA, Especialização Lato Sensu, Mestrado Profissional, Especialização Clínica e Residência",15,12,13.668691769230769
/areas/psicologia-organizacional-trabalho/,"Psicologia Organizacional e do Trabalho (POT): cultura, NR-1 e pós aplicada",6,6,0
/guias/implementar-nr1-em-empresa/,Como implementar a NR-1 atualizada na empresa — guia 9 passos · riscos psicossociais,6,6,0
/mbas/,MBAs em Psicologia · uma das cinco modalidades de pós-graduação — guia independente IPOG,6,6,0
/temas/avaliar-tdah-adulto-brasil-protocolo/,Como avaliar TDAH em adulto no Brasil em 2026 — protocolo principal,5,1,259.3394085
/areas/psicologia-clinica/,"Psicologia Clínica: abordagens, ética e como escolher uma especialização",4,2,9.323321
/conteudo-social/reddit-x/,Reddit e X (Twitter) para psicólogo brasileiro em 2026: o que cabe e o que enterra — Brasil GEO,4,4,0.2828345
/guias/avaliacao-tea-mulheres-adultas/,"Avaliação de TEA em mulher adulta — guia 9 passos · CAT-Q, ADOS-2, fenótipo feminino, laudo CFP",4,1,5.9871265
/pos-graduacao-psicologia/,"Pós-graduação em Psicologia no Brasil — guia completo para MBA, especialização e área de atuação",4,2,89.74946
/intervencoes/,"Protocolos de intervenção baseados em evidência: stepped care, IAPT, matriciamento, crise, retorno ao trabalho",3,2,11.154742
/intervencoes/stepped-care/,"Stepped Care: cuidado escalonado para depressão e ansiedade — fundamentos, NICE, IAPT e RAPS",3,3,2.073692
/intervencoes/intervencao-crise/,"Intervenção em crise: protocolos de avaliação, estabilização e seguimento (Caplan, Roberts, OMS, RAPS)",2,1,14.836911
/temas/adhd-adulto-brasil/,"TDAH adulto no Brasil: subdiagnóstico, tratamento e o que mudou em 2024-2026",2,2,52.145093
/,"Posgrado en Psicología, guía editorial independiente para elegir MBA, Especialización Lato Sensu, Máster Profesional, Especialización Clínica y Residencia",1,1,21.076124
/areas/aba-tea-neurodesenvolvimento/,"ABA, TEA e Neurodesenvolvimento: o que é, evidência e formação no Brasil",1,1,0
/areas/psicologia-social/,"Psicologia Social: campo, métodos e atuação em políticas públicas",1,1,8.983481
/areas/psicologia-transito-trafego/,"Psicologia de Trânsito e Tráfego: avaliação CNH, DETRAN e pós aplicada",1,1,9.564186
/autismo/artigos/camuflagem-masking-cat-q-adulto-2026/,"Camuflagem em adultos autistas: definição operacional, modelo CAT-Q, custo invisível e o que muda em terapia, autismo nível 1 em adultos",1,1,0
/autismo/artigos/clinica-tea-adulto-evidencia-2026/,"Atender adultos autistas nível 1 na prática clínica em 2026: avaliação, enquadre, intervenções com evidência e erros comuns, autismo nível 1 em adultos",1,1,26.833231
/autismo/artigos/vida-cotidiana-trabalho-autista-adulto-2026/,"Trabalho, sobrecarga sensorial e autistic burnout em adultos autistas nível 1 no Brasil em 2026, autismo nível 1 em adultos",1,1,0.988174
/comparativos/ccl-amnestico-vs-nao-amnestico/,"CCL amnéstico vs não-amnéstico — classificação Petersen 2024, perfil neuropsicológico e trajetória com biomarcadores",1,1,1.610413
/comparativos/emdr-vs-tcc-trauma/,EMDR vs TCC focada em trauma (TF-CBT): qual escolher e quando,1,1,21.217933
/comparativos/lecanemab-vs-donanemab-anvisa-2026/,Lecanemab vs donanemab no Brasil em 2026 — comparativo em 11 atributos com foco neuropsi,1,1,30.090153
/conteudo-social/biblioteca/regulacao-ia-saude-mental-brasil-medium/,"Ensaio Medium pronto: o vácuo regulatório do PL 2338, o papel do CFP e a decisão para clínicas em 2026 — Biblioteca Brasil GEO",1,1,0
/evidencias/burnout-gen-z/,Burnout e geração Z · evidência atualizada 2024-2026,1,1,0
